timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
9036932,1830,10,13,7,11,1364,1.0715
9037432,1830,10,13,11,11,1363,1.072
9037932,1829,7,13,12,8,1370,1.0725
9038432,1829,8,9,12,10,1384,1.073
9038932,1829,7,13,10,15,1404,1.0735
9039432,1827,8,8,10,13,1431,1.074
9039932,1829,6,13,10,12,1462,1.0745
9040432,1830,8,7,15,11,1496,1.075
9040932,1830,4,4,0,3,1535,1.0755
9041432,1833,0,0,0,0,1576,1.076
9041932,1837,0,0,0,0,1619,1.0765
9042432,1838,0,0,0,0,1665,1.077
9042932,1836,0,0,0,0,1713,1.0775
9043432,1838,0,0,0,0,1764,1.078
9043932,1836,0,0,0,0,1815,1.0785
9044432,1831,0,0,0,0,1865,1.079
9044932,1833,0,0,0,0,1912,1.0795
9045432,1832,0,0,0,3,1953,1.08
9045932,1831,1,4,2,10,1989,1.0805
9046432,1831,2,9,4,4,2016,1.081
9046932,1827,6,13,14,16,2033,1.0815
9047432,1825,15,21,23,19,2040,1.082
9047932,1827,20,18,31,19,2036,1.0825
9048432,1826,20,21,23,20,2020,1.083
9048932,1825,24,28,32,20,1993,1.0835
9049432,1823,30,34,42,27,1958,1.084
9049932,1825,23,27,34,23,1915,1.0845
9050432,1824,26,28,28,19,1865,1.085
9050932,1825,27,29,32,21,1811,1.0855
9051432,1825,27,30,40,21,1754,1.086
9051932,1825,28,27,38,27,1696,1.0865
9052432,1825,29,28,28,20,1637,1.087
9052932,1828,20,21,23,19,1581,1.0875
9053432,1827,19,22,27,14,1530,1.088
9053932,1828,13,15,21,8,1483,1.0885
9054432,1825,14,20,13,12,1443,1.089
9054932,1829,13,15,22,15,1411,1.0895
9055432,1829,13,15,17,9,1385,1.09
9055932,1827,14,17,9,12,1368,1.0905
9056432,1824,10,17,13,12,1358,1.091
9056932,1830,10,12,11,15,1356,1.0915
9057432,1830,10,13,12,9,1360,1.092
9057932,1827,9,9,13,11,1373,1.0925
9058432,1828,7,14,18,15,1391,1.093
9058932,1828,6,10,12,8,1415,1.0935
9059432,1828,6,10,11,15,1444,1.094
9059932,1829,7,11,10,13,1477,1.0945
9060432,1831,8,6,9,8,1514,1.095
9060932,1831,4,4,0,6,1553,1.0955
9061432,1836,0,0,0,0,1596,1.096
9061932,1837,0,0,0,0,1640,1.0965
9062432,1837,0,0,0,0,1688,1.097
9062932,1835,0,0,0,0,1737,1.0975
9063432,1837,0,0,0,0,1788,1.098
9063932,1837,0,0,0,0,1840,1.0985
9064432,1835,0,0,0,0,1890,1.099
9064932,1832,0,0,0,0,1937,1.0995
9065432,1831,0,0,0,2,1978,1.1
9065932,1831,0,4,3,10,2012,1.1005
9066432,1831,2,9,4,4,2036,1.101
9066932,1826,7,14,21,12,2052,1.1015
9067432,1825,14,20,19,22,2056,1.102
9067932,1828,18,22,30,19,2050,1.1025
9068432,1826,21,19,29,16,2031,1.103
9068932,1824,25,27,35,26,2003,1.1035
9069432,1825,28,30,36,21,1965,1.104
9069932,1825,25,27,33,21,1919,1.1045
9070432,1825,27,31,34,26,1867,1.105
9070932,1825,26,29,26,24,1811,1.1055
9071432,1826,29,27,38,23,1753,1.106
9071932,1825,27,32,31,24,1693,1.1065
9072432,1826,29,27,39,21,1635,1.107
9072932,1827,19,22,25,11,1579,1.1075
9073432,1827,17,17,17,13,1526,1.108
9073932,1828,13,18,23,16,1479,1.1085
9074432,1829,14,20,13,10,1438,1.109
9074932,1828,14,18,22,15,1405,1.1095
9075432,1829,12,13,11,13,1379,1.11
9075932,1829,12,14,19,11,1362,1.1105
9076432,1828,12,14,17,8,1354,1.111
9076932,1829,10,15,13,10,1352,1.1115
9077432,1833,9,10,13,11,1358,1.112
9077932,1828,9,12,7,17,1373,1.1125
9078432,1829,9,13,9,10,1393,1.113
9078932,1830,9,11,16,10,1418,1.1135
9079432,1830,7,12,5,12,1448,1.114
9079932,1830,8,9,10,17,1482,1.1145
9080432,1832,4,9,9,9,1520,1.115
9080932,1833,2,7,7,8,1560,1.1155
9081432,1837,0,0,0,0,1602,1.116
9081932,1837,0,0,0,0,1648,1.1165
9082432,1836,0,0,0,0,1697,1.117
9082932,1836,0,0,0,0,1748,1.1175
9083432,1837,0,0,0,0,1800,1.118
9083932,1836,0,0,0,0,1852,1.1185
9084432,1836,0,0,0,0,1903,1.119
9084932,1833,0,0,0,0,1950,1.1195
9085432,1832,0,1,0,3,1992,1.12
9085932,1831,1,5,3,10,2026,1.1205
9086432,1831,2,8,4,4,2051,1.121
9086932,1826,8,12,15,17,2065,1.1215
9087432,1824,15,23,29,14,2069,1.122
9087932,1827,19,21,20,18,2062,1.1225
9088432,1826,20,20,26,24,2042,1.123
9088932,1824,24,28,33,21,2012,1.1235
9089432,1826,30,33,35,28,1974,1.124
9089932,1825,23,28,32,19,1927,1.1245
9090432,1825,26,29,34,25,1875,1.125
9090932,1825,26,29,33,19,1819,1.1255
9091432,1824,27,29,35,26,1762,1.126
9091932,1824,28,27,42,23,1703,1.1265
9092432,1827,30,30,36,17,1645,1.127
9092932,1828,17,18,25,14,1589,1.1275
9093432,1827,18,21,15,18,1536,1.128
9093932,1827,15,18,22,13,1491,1.1285
9094432,1829,13,15,20,9,1450,1.129
9094932,1827,15,18,17,11,1418,1.1295
9095432,1828,12,14,17,12,1392,1.13
9095932,1830,13,13,9,12,1375,1.1305
9096432,1828,11,19,19,16,1365,1.131
9096932,1830,10,13,7,13,1363,1.1315
9097432,1827,10,13,10,12,1368,1.132
9097932,1830,9,10,18,12,1381,1.1325
9098432,1828,7,14,13,7,1400,1.133
9098932,1830,8,7,12,10,1424,1.1335
9099432,1830,7,12,5,12,1454,1.134
9099932,1830,8,9,9,13,1488,1.1345
9100432,1830,6,12,8,12,1526,1.135
9100932,1836,0,2,7,9,1566,1.1355
9101432,1837,0,0,0,0,1609,1.136
9101932,1837,0,0,0,0,1655,1.1365
9102432,1836,0,0,0,0,1704,1.137
9102932,1834,0,0,0,0,1755,1.1375
9103432,1838,0,0,0,0,1807,1.138
9103932,1836,0,0,0,0,1860,1.1385
9104432,1836,0,0,0,0,1911,1.139
9104932,1832,0,0,0,0,1958,1.1395
9105432,1832,0,1,0,3,1999,1.14
9105932,1830,1,4,3,10,2034,1.1405
9106432,1832,0,6,10,7,2059,1.141
9106932,1826,10,16,10,14,2074,1.1415
9107432,1826,17,19,28,14,2078,1.142
9107932,1827,19,24,21,18,2071,1.1425
9108432,1827,20,21,26,24,2052,1.143
9108932,1824,24,28,33,21,2022,1.1435
9109432,1826,30,33,35,27,1984,1.144
9109932,1825,23,28,32,19,1938,1.1445
9110432,1824,26,29,34,25,1886,1.145
9110932,1825,26,28,34,23,1831,1.1455
9111432,1825,28,26,41,18,1773,1.146
9111932,1824,29,29,32,22,1714,1.1465
9112432,1827,30,32,32,21,1656,1.147
9112932,1827,19,21,22,19,1600,1.1475
9113432,1829,16,16,21,11,1548,1.148
9113932,1829,15,20,19,16,1502,1.1485
9114432,1828,14,19,24,9,1463,1.149
9114932,1827,15,16,13,11,1430,1.1495
9115432,1828,12,13,15,16,1407,1.15
9115932,1829,12,14,20,8,1389,1.1505
9116432,1827,13,14,18,15,1381,1.151
9116932,1831,10,14,13,8,1380,1.1515
9117432,1829,8,11,13,11,1386,1.152
9117932,1828,9,12,7,17,1400,1.1525
9118432,1830,10,15,15,12,1421,1.153
9118932,1831,7,11,11,11,1446,1.1535
9119432,1828,5,8,5,9,1476,1.154
9119932,1830,9,10,16,11,1510,1.1545
9120432,1827,6,11,10,15,1548,1.155
9120932,1836,0,1,0,2,1588,1.1555
9121432,1836,0,0,0,0,1630,1.156
9121932,1837,0,0,0,0,1676,1.1565
9122432,1834,0,0,0,0,1724,1.157
9122932,1836,0,0,0,0,1775,1.1575
9123432,1836,0,0,0,0,1827,1.158
9123932,1837,0,0,0,0,1879,1.1585
9124432,1835,0,0,0,0,1929,1.159
9124932,1832,0,0,0,0,1976,1.1595
9125432,1830,0,1,0,3,2016,1.16
9125932,1830,0,5,3,10,2049,1.1605
9126432,1830,2,8,4,4,2073,1.161
9126932,1826,9,13,16,13,2087,1.1615
9127432,1824,15,23,29,17,2091,1.162
9127932,1828,18,21,21,19,2083,1.1625
9128432,1826,21,20,26,24,2063,1.163
9128932,1824,25,28,33,21,2032,1.1635
9129432,1826,29,29,36,23,1993,1.164
9129932,1824,24,27,39,25,1945,1.1645
9130432,1823,27,30,35,23,1892,1.165
9130932,1824,25,27,35,22,1836,1.1655
9131432,1825,27,31,34,22,1776,1.166
9131932,1824,28,28,30,24,1717,1.1665
9132432,1827,30,31,37,17,1658,1.167
9132932,1827,19,21,19,19,1602,1.1675
9133432,1828,16,17,20,11,1549,1.168
9133932,1827,17,17,18,16,1503,1.1685
9134432,1829,14,21,17,9,1463,1.169
9134932,1827,14,17,17,11,1431,1.1695
9135432,1829,11,16,17,12,1407,1.17
9135932,1831,12,11,21,11,1391,1.1705
9136432,1829,11,16,12,13,1383,1.171
9136932,1830,10,13,11,16,1383,1.1715
9137432,1828,8,10,18,12,1390,1.172
9137932,1828,9,11,15,12,1405,1.1725
9138432,1829,9,11,12,8,1426,1.173
9138932,1830,9,10,11,14,1452,1.1735
9139432,1828,6,13,4,9,1484,1.174
9139932,1830,8,9,9,12,1520,1.1745
9140432,1830,6,12,8,11,1559,1.175
9140932,1837,0,1,0,4,1599,1.1755
9141432,1836,0,0,0,0,1642,1.176
9141932,1836,0,0,0,0,1688,1.1765
9142432,1836,0,0,0,0,1736,1.177
9142932,1836,0,0,0,0,1787,1.1775
9143432,1837,0,0,0,0,1838,1.178
9143932,1835,0,0,0,0,1890,1.1785
9144432,1834,0,0,0,0,1941,1.179
9144932,1833,0,0,0,0,1988,1.1795
9145432,1831,0,1,0,4,2029,1.18
9145932,1831,0,5,4,6,2064,1.1805
9146432,1831,1,6,11,10,2088,1.181
9146932,1825,7,17,11,16,2103,1.1815
9147432,1824,16,19,29,14,2106,1.182
9147932,1827,20,20,21,18,2099,1.1825
9148432,1825,19,27,32,19,2080,1.183
9148932,1824,25,26,36,23,2050,1.1835
9149432,1825,28,29,30,29,2011,1.184
9149932,1825,25,28,30,24,1965,1.1845
9150432,1825,27,32,32,19,1913,1.185
9150932,1824,26,30,40,20,1857,1.1855
9151432,1825,27,29,30,26,1798,1.186
9151932,1823,30,30,41,20,1740,1.1865
9152432,1826,27,28,28,21,1680,1.187
9152932,1828,17,18,29,14,1624,1.1875
9153432,1828,17,18,23,18,1571,1.188
9153932,1827,17,16,13,10,1524,1.1885
9154432,1828,14,21,16,11,1483,1.189
9154932,1828,13,15,23,15,1450,1.1895
9155432,1829,13,15,18,13,1426,1.19
9155932,1829,11,17,8,8,1409,1.1905
9156432,1828,11,16,14,16,1402,1.191
9156932,1830,10,12,11,12,1401,1.1915
9157432,1831,10,13,12,8,1409,1.192
9157932,1828,8,10,20,10,1423,1.1925
9158432,1829,8,10,14,15,1443,1.193
9158932,1828,7,12,4,9,1469,1.1935
9159432,1829,7,12,9,12,1500,1.194
9159932,1830,8,8,10,16,1534,1.1945
9160432,1831,7,11,14,11,1572,1.195
9160932,1836,0,0,0,1,1612,1.1955
9161432,1836,0,0,0,0,1654,1.196
9161932,1836,0,0,0,0,1699,1.1965
9162432,1836,0,0,0,0,1747,1.197
9162932,1835,0,0,0,0,1798,1.1975
9163432,1838,0,0,0,0,1849,1.198
9163932,1837,0,0,0,0,1900,1.1985
9164432,1833,0,0,0,0,1949,1.199
9164932,1833,0,0,0,0,1995,1.1995
9165432,1833,0,1,0,3,2034,1.2
9165932,1830,2,8,3,11,2067,1.2005
9166432,1831,1,4,4,4,2090,1.201
9166932,1827,10,17,16,13,2104,1.2015
9167432,1826,17,18,30,22,2107,1.202
9167932,1828,17,20,21,16,2100,1.2025
9168432,1825,20,24,26,24,2081,1.203
9168932,1824,26,32,33,21,2053,1.2035
9169432,1826,29,28,35,27,2016,1.204
9169932,1825,24,27,39,23,1969,1.2045
9170432,1826,27,30,35,22,1919,1.205
9170932,1824,25,26,35,22,1863,1.2055
9171432,1825,27,32,28,19,1805,1.206
9171932,1824,28,29,35,27,1745,1.2065
9172432,1827,29,28,32,18,1686,1.207
9172932,1827,19,23,29,13,1630,1.2075
9173432,1828,15,20,17,14,1578,1.208
9173932,1828,14,18,23,16,1531,1.2085
9174432,1829,14,17,13,10,1490,1.209
9174932,1828,14,17,16,11,1457,1.2095
9175432,1831,15,16,16,12,1433,1.21
9175932,1829,10,14,21,10,1416,1.2105
9176432,1829,11,15,17,12,1408,1.211
9176932,1830,10,11,13,11,1409,1.2115
9177432,1830,10,12,6,16,1416,1.212
9177932,1827,10,13,10,14,1430,1.2125
9178432,1829,6,12,11,13,1452,1.213
9178932,1828,7,11,16,7,1478,1.2135
9179432,1829,6,10,13,10,1509,1.214
9179932,1829,7,10,11,16,1544,1.2145
9180432,1831,8,5,3,13,1582,1.215
9180932,1837,0,1,0,0,1623,1.2155
9181432,1835,0,0,0,0,1666,1.216
9181932,1836,0,0,0,0,1712,1.2165
9182432,1835,0,0,0,0,1761,1.217
9182932,1835,0,0,0,0,1812,1.2175
9183432,1835,0,0,0,0,1865,1.218
9183932,1836,0,0,0,0,1917,1.2185
9184432,1835,0,0,0,0,1968,1.219
9184932,1833,0,0,0,0,2014,1.2195
9185432,1832,0,1,0,4,2054,1.22
9185932,1830,2,8,3,11,2086,1.2205
9186432,1831,1,3,11,8,2108,1.221
9186932,1825,8,14,19,14,2122,1.2215
9187432,1825,17,20,18,19,2125,1.222
9187932,1827,20,21,23,19,2117,1.2225
9188432,1824,19,27,33,16,2097,1.223
9188932,1825,25,27,37,23,2068,1.2235
9189432,1825,28,29,30,28,2029,1.224
9189932,1825,25,27,37,19,1983,1.2245
9190432,1825,27,31,35,26,1932,1.225
9190932,1824,26,29,28,20,1876,1.2255
9191432,1824,28,27,39,25,1818,1.226
9191932,1824,29,29,31,25,1760,1.2265
9192432,1828,27,31,37,17,1703,1.227
9192932,1828,18,21,19,18,1647,1.2275
9193432,1827,18,20,19,15,1596,1.228
9193932,1828,14,18,24,8,1550,1.2285
9194432,1827,17,14,21,11,1512,1.229
9194932,1829,12,15,18,16,1481,1.2295
9195432,1831,14,18,16,9,1459,1.23
9195932,1828,10,15,15,14,1444,1.2305
9196432,1829,11,15,15,13,1437,1.231
9196932,1830,10,12,6,12,1438,1.2315
9197432,1828,8,10,17,7,1445,1.232
9197932,1828,9,12,9,12,1459,1.2325
9198432,1830,10,14,16,11,1479,1.233
9198932,1831,7,10,11,15,1505,1.2335
9199432,1830,6,10,11,13,1535,1.234
9199932,1828,5,8,5,9,1570,1.2345
9200432,1832,6,12,7,15,1608,1.235
9200932,1837,0,0,0,0,1648,1.2355
9201432,1834,0,0,0,0,1692,1.236
9201932,1837,0,0,0,0,1737,1.2365
9202432,1836,0,0,0,0,1786,1.237
9202932,1836,0,0,0,0,1836,1.2375
9203432,1835,0,0,0,0,1888,1.238
9203932,1836,0,0,0,0,1940,1.2385
9204432,1835,0,0,0,0,1989,1.239
9204932,1832,0,0,0,0,2035,1.2395
9205432,1833,0,1,0,3,2075,1.24
9205932,1831,2,8,4,7,2106,1.2405
9206432,1830,1,4,5,7,2129,1.241
9206932,1826,10,18,22,18,2142,1.2415
9207432,1827,16,18,26,19,2144,1.242
9207932,1828,16,20,19,19,2135,1.2425
9208432,1826,22,27,32,16,2114,1.243
9208932,1825,24,27,37,23,2084,1.2435
9209432,1825,27,32,29,24,2043,1.244
9209932,1825,25,26,38,26,1995,1.2445
9210432,1824,27,30,34,23,1942,1.245
9210932,1824,26,29,27,23,1885,1.2455
9211432,1825,27,30,38,22,1826,1.246
9211932,1824,28,27,38,23,1767,1.2465
9212432,1828,27,30,33,17,1708,1.247
9212932,1829,18,20,17,14,1653,1.2475
9213432,1828,17,17,20,13,1600,1.248
9213932,1828,15,20,18,17,1555,1.2485
9214432,1828,15,18,24,9,1517,1.249
9214932,1826,15,15,19,15,1486,1.2495
9215432,1825,11,15,16,9,1463,1.25
9215932,1828,11,14,15,15,1449,1.2505
9216432,1829,12,12,9,10,1443,1.251
9216932,1829,10,15,17,10,1443,1.2515
9217432,1830,10,12,8,11,1451,1.252
9217932,1827,10,13,11,17,1466,1.2525
9218432,1827,8,8,10,13,1486,1.253
9218932,1829,6,13,10,12,1512,1.2535
9219432,1827,8,8,11,12,1543,1.254
9219932,1829,6,13,10,12,1578,1.2545
9220432,1830,6,10,14,10,1615,1.255
9220932,1836,0,0,0,0,1655,1.2555
9221432,1835,0,0,0,0,1696,1.256
9221932,1837,0,0,0,0,1740,1.2565
9222432,1836,0,0,0,0,1787,1.257
9222932,1835,0,0,0,0,1835,1.2575
9223432,1836,0,0,0,0,1886,1.258
9223932,1838,0,0,0,0,1936,1.2585
9224432,1834,0,0,0,0,1985,1.259
9224932,1832,0,0,0,0,2030,1.2595
9225432,1830,0,1,0,4,2070,1.26
9225932,1830,1,5,4,7,2102,1.2605
9226432,1830,1,6,11,10,2126,1.261
9226932,1825,9,15,18,15,2139,1.2615
9227432,1825,17,20,18,20,2142,1.262
9227932,1827,20,22,29,15,2134,1.2625
9228432,1826,21,23,30,23,2114,1.263
9228932,1824,24,29,29,21,2084,1.2635
9229432,1826,29,29,33,23,2044,1.264
9229932,1824,24,28,33,22,1997,1.2645
9230432,1825,26,32,33,22,1944,1.265
9230932,1825,26,29,33,22,1888,1.2655
9231432,1825,27,30,41,22,1828,1.266
9231932,1825,28,27,38,27,1768,1.2665
9232432,1827,28,26,32,17,1709,1.267
9232932,1827,19,22,23,18,1653,1.2675
9233432,1826,17,17,15,15,1601,1.268
9233932,1827,15,21,16,9,1555,1.2685
9234432,1826,14,18,24,11,1517,1.269
9234932,1828,11,16,13,12,1485,1.2695
9235432,1826,14,16,16,12,1461,1.27
9235932,1830,11,14,20,11,1445,1.2705
9236432,1830,12,11,18,16,1437,1.271
9236932,1830,9,10,13,8,1436,1.2715
9237432,1829,8,12,6,15,1442,1.272
9237932,1829,9,13,10,13,1456,1.2725
9238432,1830,10,14,16,7,1474,1.273
9238932,1829,5,8,6,15,1499,1.2735
9239432,1829,7,13,9,9,1528,1.274
9239932,1830,8,9,10,15,1561,1.2745
9240432,1831,6,11,14,11,1598,1.275
9240932,1837,0,0,0,0,1638,1.2755
9241432,1835,0,0,0,0,1680,1.276
9241932,1837,0,0,0,0,1725,1.2765
9242432,1836,0,0,0,0,1773,1.277
9242932,1836,0,0,0,0,1823,1.2775
9243432,1836,0,0,0,0,1874,1.278
9243932,1834,0,0,0,0,1926,1.2785
9244432,1835,0,0,0,0,1975,1.279
9244932,1833,0,0,0,0,2019,1.2795
9245432,1831,0,1,0,4,2059,1.28
9245932,1830,0,5,4,6,2090,1.2805
9246432,1830,1,6,11,10,2111,1.281
9246932,1825,9,15,18,15,2123,1.2815
9247432,1824,16,20,18,19,2125,1.282
9247932,1827,21,22,29,14,2114,1.2825
9248432,1824,19,26,29,19,2092,1.283
9248932,1824,25,26,35,28,2061,1.2835
9249432,1826,29,28,28,21,2020,1.284
9249932,1824,24,29,32,22,1971,1.2845
9250432,1825,26,32,33,22,1918,1.285
9250932,1824,26,30,40,21,1860,1.2855
9251432,1825,27,29,30,26,1800,1.286
9251932,1824,29,28,34,25,1740,1.2865
9252432,1827,28,27,38,20,1680,1.287
9252932,1828,17,19,25,10,1624,1.2875
9253432,1828,17,19,22,16,1571,1.288
9253932,1828,15,20,12,10,1524,1.2885
9254432,1830,16,15,23,15,1485,1.289
9254932,1829,12,16,12,10,1454,1.2895
9255432,1828,13,17,15,16,1430,1.29
9255932,1829,11,17,13,8,1416,1.2905
9256432,1829,11,16,15,16,1408,1.291
9256932,1829,8,10,19,12,1409,1.2915
9257432,1829,9,11,14,11,1415,1.292
9257932,1828,9,12,7,13,1429,1.2925
9258432,1830,10,14,15,11,1449,1.293
9258932,1831,6,11,11,11,1473,1.2935
9259432,1829,5,8,5,9,1503,1.294
9259932,1830,8,10,15,14,1537,1.2945
9260432,1830,6,11,9,7,1575,1.295
9260932,1838,0,0,0,2,1614,1.2955
9261432,1836,0,0,0,0,1656,1.296
9261932,1837,0,0,0,0,1702,1.2965
9262432,1836,0,0,0,0,1750,1.297
9262932,1836,0,0,0,0,1799,1.2975
9263432,1836,0,0,0,0,1850,1.298
9263932,1835,0,0,0,0,1901,1.2985
9264432,1834,0,0,0,0,1949,1.299
9264932,1832,0,0,0,0,1994,1.2995
9265432,1831,0,1,0,4,2033,1.3
9265932,1830,1,6,10,10,2065,1.3005
9266432,1831,1,5,0,5,2087,1.301
9266932,1827,11,19,22,18,2099,1.3015
9267432,1826,16,19,26,20,2101,1.302
9267932,1827,18,23,25,15,2092,1.3025
9268432,1825,19,25,23,24,2070,1.303
9268932,1823,28,27,39,25,2039,1.3035
9269432,1826,28,28,29,20,1998,1.304
9269932,1824,24,28,32,21,1950,1.3045
9270432,1825,26,32,33,22,1897,1.305
9270932,1824,26,29,34,26,1841,1.3055
9271432,1826,29,26,40,18,1782,1.306
9271932,1824,28,29,33,23,1723,1.3065
9272432,1827,28,27,37,19,1665,1.307
9272932,1828,17,20,18,19,1609,1.3075
9273432,1829,17,20,19,15,1559,1.308
9273932,1829,15,21,17,9,1514,1.3085
9274432,1826,16,16,19,15,1475,1.309
9274932,1828,12,15,23,11,1444,1.3095
9275432,1829,13,15,19,12,1420,1.31
9275932,1830,13,13,8,8,1403,1.3105
9276432,1828,11,18,20,10,1395,1.311
9276932,1829,8,10,14,15,1393,1.3115
9277432,1828,9,11,12,8,1400,1.312
9277932,1828,10,15,13,11,1413,1.3125
9278432,1830,10,12,5,13,1433,1.313
9278932,1829,5,8,8,12,1459,1.3135
9279432,1828,7,13,10,16,1490,1.314
9279932,1828,7,11,16,9,1524,1.3145
9280432,1830,7,9,4,10,1561,1.315
9280932,1837,0,0,0,2,1602,1.3155
9281432,1836,0,0,0,0,1645,1.316
9281932,1838,0,0,0,0,1690,1.3165
9282432,1836,0,0,0,0,1739,1.317
9282932,1835,0,0,0,0,1789,1.3175
9283432,1836,0,0,0,0,1840,1.318
9283932,1836,0,0,0,0,1892,1.3185
9284432,1835,0,0,0,0,1940,1.319
9284932,1833,0,0,0,0,1985,1.3195
9285432,1831,0,2,5,3,2024,1.32
9285932,1830,1,5,0,8,2056,1.3205
9286432,1832,0,6,10,11,2079,1.321
9286932,1825,11,18,18,16,2091,1.3215
9287432,1825,17,19,25,15,2093,1.322
9287932,1828,18,23,25,18,2084,1.3225
9288432,1826,22,24,22,25,2064,1.323
9288932,1824,26,31,39,25,2033,1.3235
9289432,1825,26,28,29,20,1994,1.324
9289932,1825,26,29,32,22,1947,1.3245
9290432,1825,26,29,33,22,1894,1.325
9290932,1824,27,29,34,26,1838,1.3255
9291432,1825,27,29,34,23,1779,1.326
9291932,1824,29,28,36,20,1719,1.3265
9292432,1828,26,29,31,23,1662,1.327
9292932,1827,20,17,23,15,1606,1.3275
9293432,1827,17,18,27,13,1556,1.328
9293932,1828,13,17,15,13,1511,1.3285
9294432,1828,14,20,16,9,1474,1.329
9294932,1828,13,15,24,11,1443,1.3295
9295432,1830,15,17,12,12,1420,1.33
9295932,1830,11,15,19,14,1404,1.3305
9296432,1829,10,15,16,9,1396,1.331
9296932,1828,9,9,8,11,1396,1.3315
9297432,1830,11,14,16,10,1401,1.332
9297932,1830,9,10,15,16,1414,1.3325
9298432,1828,6,13,5,9,1433,1.333
9298932,1830,8,8,8,11,1458,1.3335
9299432,1827,8,11,17,11,1486,1.334
9299932,1829,6,13,6,16,1520,1.3345
9300432,1830,6,10,12,8,1556,1.335
9300932,1837,0,0,0,1,1594,1.3355
9301432,1837,0,0,0,0,1636,1.336
9301932,1838,0,0,0,0,1680,1.3365
9302432,1835,0,0,0,0,1728,1.337
9302932,1836,0,0,0,0,1778,1.3375
9303432,1835,0,0,0,0,1829,1.338
9303932,1836,0,0,0,0,1881,1.3385
9304432,1833,0,0,0,0,1929,1.339
9304932,1832,0,0,0,0,1975,1.3395
9305432,1834,0,1,0,4,2014,1.34
9305932,1831,1,6,11,10,2046,1.3405
9306432,1829,0,5,1,5,2069,1.341
9306932,1826,13,17,17,14,2082,1.3415
9307432,1825,16,21,24,19,2084,1.342
9307932,1827,19,24,24,19,2076,1.3425
9308432,1825,19,25,28,21,2057,1.343
9308932,1825,26,30,41,24,2027,1.3435
9309432,1826,29,25,31,28,1988,1.344
9309932,1825,25,27,38,23,1942,1.3445
9310432,1824,26,31,34,22,1889,1.345
9310932,1825,26,29,28,19,1833,1.3455
9311432,1825,27,30,39,25,1775,1.346
9311932,1824,29,27,38,24,1715,1.3465
9312432,1826,27,29,25,16,1656,1.347
9312932,1828,17,18,29,13,1601,1.3475
9313432,1829,17,18,22,17,1549,1.348
9313932,1828,15,20,13,10,1504,1.3485
9314432,1826,16,16,16,12,1465,1.349
9314932,1828,13,16,17,12,1434,1.3495
9315432,1829,12,15,22,15,1412,1.35
9315932,1830,12,13,10,13,1398,1.3505
9316432,1830,12,15,19,12,1391,1.351
9316932,1830,9,11,14,11,1393,1.3515
9317432,1827,9,12,6,12,1401,1.352
9317932,1829,8,13,11,13,1417,1.3525
9318432,1828,8,12,10,12,1439,1.353
9318932,1829,7,13,10,12,1466,1.3535
9319432,1828,7,12,11,12,1498,1.354
9319932,1829,7,11,17,8,1534,1.3545
9320432,1830,7,8,5,10,1572,1.355
9320932,1837,0,0,0,1,1612,1.3555
9321432,1835,0,0,0,0,1655,1.356
9321932,1838,0,0,0,0,1701,1.3565
9322432,1836,0,0,0,0,1750,1.357
9322932,1836,0,0,0,0,1799,1.3575
9323432,1836,0,0,0,0,1850,1.358
9323932,1836,0,0,0,0,1902,1.3585
9324432,1835,0,0,0,0,1949,1.359
9324932,1832,0,0,0,0,1993,1.3595
9325432,1830,0,2,5,3,2032,1.36
9325932,1831,1,5,0,7,2062,1.3605
9326432,1830,1,6,10,11,2083,1.361
9326932,1826,12,16,13,13,2096,1.3615
9327432,1825,16,22,30,22,2097,1.362
9327932,1826,19,24,20,16,2087,1.3625
9328432,1825,19,25,27,24,2066,1.363
9328932,1824,26,30,40,21,2035,1.3635
9329432,1824,27,28,30,27,1995,1.364
9329932,1824,25,25,32,19,1947,1.3645
9330432,1824,28,29,34,26,1894,1.365
9330932,1824,27,32,33,19,1836,1.3655
9331432,1825,27,30,41,21,1776,1.366
9331932,1823,30,30,38,27,1717,1.3665
9332432,1826,26,26,31,21,1659,1.367
9332932,1828,17,17,17,11,1603,1.3675
9333432,1828,17,20,19,17,1552,1.368
9333932,1827,16,17,18,14,1509,1.3685
9334432,1827,15,20,17,9,1472,1.369
9334932,1827,13,14,24,10,1442,1.3695
9335432,1833,11,18,18,16,1421,1.37
9335932,1829,10,14,15,12,1406,1.3705
9336432,1830,13,11,15,13,1400,1.371
9336932,1830,10,14,13,8,1401,1.3715
9337432,1829,7,13,6,15,1409,1.372
9337932,1829,9,10,17,9,1424,1.3725
9338432,1831,9,10,13,10,1445,1.373
9338932,1830,8,10,11,15,1472,1.3735
9339432,1828,6,14,10,13,1502,1.374
9339932,1829,6,11,10,13,1537,1.3745
9340432,1830,6,8,2,12,1575,1.375
9340932,1837,0,0,0,0,1615,1.3755
9341432,1834,0,0,0,0,1657,1.376
9341932,1838,0,0,0,0,1703,1.3765
9342432,1838,0,0,0,0,1752,1.377
9342932,1835,0,0,0,0,1802,1.3775
9343432,1835,0,0,0,0,1854,1.378
9343932,1836,0,0,0,0,1905,1.3785
9344432,1834,0,0,0,0,1954,1.379
9344932,1833,0,0,0,1,1999,1.3795
9345432,1832,0,2,5,3,2038,1.38
9345932,1830,2,8,0,7,2068,1.3805
9346432,1830,2,7,10,11,2089,1.381
