Time_s,ADC6
8.738997,1231
8.739996,1234
8.740997,1229
8.741996,1224
8.742997,1220
8.743996,1211
8.744997,1200
8.745996,1195
8.746997,1192
8.747996,1188
8.748997,1187
8.749996,1193
8.750997,1200
8.751996,1210
8.752997,1216
8.753996,1217
8.754997,1223
8.755996,1228
8.756997,1230
8.757996,1227
8.758997,1228
8.759996,1225
8.760997,1229
8.761996,1220
8.762997,1219
8.763996,1216
8.764997,1207
8.765996,1203
8.766997,1196
8.767996,1196
8.768997,1198
8.769996,1207
8.770997,1214
8.771996,1222
8.772997,1223
8.773996,1231
8.774997,1232
8.775996,1232
8.776997,1232
8.777996,1231
8.778997,1231
8.779996,1232
8.780997,1228
8.781996,1228
8.782997,1219
8.783996,1212
8.784997,1203
8.785996,1200
8.786997,1198
8.787996,1193
8.788997,1191
8.789996,1193
8.790997,1203
8.791996,1206
8.792997,1209
8.793996,1215
8.794997,1217
8.795996,1225
8.796997,1230
8.797996,1232
8.798997,1232
8.799996,1229
8.800997,1231
8.801996,1228
8.802997,1224
8.803996,1216
8.804997,1208
8.805996,1197
8.806997,1193
8.807996,1191
8.808997,1193
8.809996,1197
8.810997,1204
8.811996,1214
8.812997,1220
8.813996,1223
8.814997,1228
8.815996,1232
8.816997,1240
8.817996,1243
8.818997,1239
8.819996,1244
8.820997,1239
8.821996,1236
8.822997,1232
8.823996,1228
8.824997,1217
8.825996,1212
8.826997,1208
8.827996,1208
8.828997,1211
8.829996,1215
8.830997,1216
8.831996,1223
8.832997,1227
8.833996,1227
8.834997,1231
8.835996,1235
8.836997,1231
8.837996,1232
8.838997,1232
8.839996,1231
8.840997,1233
8.841996,1223
8.842997,1220
8.843996,1216
8.844997,1207
8.845996,1202
8.846997,1197
8.847996,1191
8.848997,1192
8.849996,1199
8.850997,1207
8.851996,1207
8.852997,1216
8.853996,1219
8.854997,1217
8.855996,1223
8.856997,1223
8.857996,1228
8.858997,1231
8.859996,1231
8.860997,1227
8.861996,1223
8.862997,1216
8.863996,1203
8.864997,1197
8.865996,1191
8.866997,1188
8.867996,1190
8.868997,1188
8.869996,1195
8.870997,1198
8.871996,1203
8.872997,1211
8.873996,1216
8.874997,1223
8.875996,1223
8.876997,1228
8.877996,1227
8.878997,1223
8.879996,1223
8.880997,1219
8.881996,1220
8.882997,1214
8.883996,1206
8.884997,1197
8.885996,1193
8.886997,1187
8.887996,1183
8.888997,1179
8.889996,1184
8.890997,1188
8.891996,1199
8.892997,1203
8.893996,1211
8.894997,1217
8.895996,1224
8.896997,1230
8.897996,1231
8.898997,1228
8.899996,1228
8.900997,1231
8.901996,1225
8.902997,1217
8.903996,1213
8.904997,1206
8.905996,1192
8.906997,1190
8.907996,1190
8.908997,1187
8.909996,1192
8.910997,1197
8.911996,1207
8.912997,1213
8.913996,1218
8.914997,1224
8.915996,1228
8.916997,1229
8.917996,1231
8.918997,1231
8.919996,1232
8.920997,1231
8.921996,1228
8.922997,1221
8.923996,1215
8.924997,1206
8.925996,1199
8.926997,1191
8.927996,1185
8.928997,1190
8.929996,1190
8.930997,1194
8.931996,1198
8.932997,1203
8.933996,1212
8.934997,1216
8.935996,1223
8.936997,1224
8.937996,1224
8.938997,1229
8.939996,1232
8.940997,1230
8.941996,1228
8.942997,1221
8.943996,1215
8.944997,1204
8.945996,1197
8.946997,1191
8.947996,1185
8.948997,1183
8.949996,1191
8.950997,1196
8.951996,1203
8.952997,1211
8.953996,1219
8.954997,1226
8.955996,1233
8.956997,1236
8.957996,1236
8.958997,1244
8.959996,1240
8.960997,1243
8.961996,1240
8.962997,1231
8.963996,1220
8.964997,1211
8.965996,1204
8.966997,1197
8.967996,1191
8.968997,1194
8.969996,1199
8.970997,1204
8.971996,1211
8.972997,1217
8.973996,1225
8.974997,1231
8.975996,1240
8.976997,1240
8.977996,1244
8.978997,1245
8.979996,1244
8.980997,1243
8.981996,1240
8.982997,1237
8.983996,1223
8.984997,1221
8.985996,1215
8.986997,1210
8.987996,1208
8.988997,1212
8.989996,1211
8.990997,1212
8.991996,1220
8.992997,1222
8.993996,1229
8.994997,1232
8.995996,1236
8.996997,1241
8.997996,1240
8.998997,1236
8.999996,1241
9.000997,1243
9.001996,1240
9.002997,1237
9.003996,1232
9.004997,1223
9.005996,1215
9.006997,1210
9.007996,1202
9.008997,1201
9.009996,1201
9.010997,1201
9.011996,1203
9.012997,1215
9.013996,1216
9.014997,1223
9.015996,1228
9.016997,1228
9.017996,1226
9.018997,1230
9.019996,1227
9.020997,1225
9.021996,1227
9.022997,1221
9.023996,1209
9.024997,1200
9.025996,1191
9.026997,1183
9.027996,1180
9.028997,1176
9.029996,1183
9.030997,1183
9.031996,1194
9.032997,1201
9.033996,1210
9.034997,1216
9.035996,1223
9.036997,1228
9.037996,1232
9.038997,1232
9.039996,1231
9.040997,1228
9.041996,1225
9.042997,1220
9.043996,1211
9.044997,1203
9.045996,1200
9.046997,1196
9.047996,1198
9.048997,1195
9.049996,1203
9.050997,1207
9.051996,1215
9.052997,1220
9.053996,1227
9.054997,1231
9.055996,1239
9.056997,1236
9.057996,1244
9.058997,1245
9.059996,1239
9.060997,1243
9.061996,1240
9.062997,1231
9.063996,1227
9.064997,1219
9.065996,1211
9.066997,1204
9.067996,1200
9.068997,1200
9.069996,1204
9.070997,1201
9.071996,1210
9.072997,1213
9.073996,1219
9.074997,1224
9.075996,1231
9.076997,1231
9.077996,1231
9.078997,1228
9.079996,1230
9.080997,1228
9.081996,1227
9.082997,1218
9.083996,1216
9.084997,1209
9.085996,1194
9.086997,1191
9.087996,1188
9.088997,1187
9.089996,1191
9.090997,1197
9.091996,1203
9.092997,1210
9.093996,1220
9.094997,1227
9.095996,1232
9.096997,1232
9.097996,1235
9.098997,1235
9.099996,1233
9.100997,1232
9.101996,1228
9.102997,1224
9.103996,1215
9.104997,1203
9.105996,1197
9.106997,1191
9.107996,1190
9.108997,1191
9.109996,1187
9.110997,1199
9.111996,1207
9.112997,1216
9.113996,1222
9.114997,1227
9.115996,1232
9.116997,1231
9.117996,1224
9.118997,1224
9.119996,1225
9.120997,1221
9.121996,1217
9.122997,1215
9.123996,1207
9.124997,1202
9.125996,1193
9.126997,1183
9.127996,1179
9.128997,1180
9.129996,1184
9.130997,1191
9.131996,1199
9.132997,1207
9.133996,1212
9.134997,1216
9.135996,1223
9.136997,1225
9.137996,1227
9.138997,1223
9.139996,1224
9.140997,1221
9.141996,1215
9.142997,1209
9.143996,1203
9.144997,1201
9.145996,1195
9.146997,1193
9.147996,1191
9.148997,1191
9.149996,1195
9.150997,1200
9.151996,1204
9.152997,1208
9.153996,1215
9.154997,1224
9.155996,1231
9.156997,1236
9.157996,1237
9.158997,1241
9.159996,1243
9.160997,1240
9.161996,1241
9.162997,1232
9.163996,1227
9.164997,1217
9.165996,1208
9.166997,1196
9.167996,1191
9.168997,1192
9.169996,1200
9.170997,1209
9.171996,1215
9.172997,1224
9.173996,1232
9.174997,1235
9.175996,1240
9.176997,1243
9.177996,1239
9.178997,1243
9.179996,1241
9.180997,1240
9.181996,1239
9.182997,1230
9.183996,1222
9.184997,1216
9.185996,1207
9.186997,1203
9.187996,1196
9.188997,1195
9.189996,1194
9.190997,1195
9.191996,1201
9.192997,1204
9.193996,1204
9.194997,1212
9.195996,1215
9.196997,1222
9.197996,1225
9.198997,1223
9.199996,1228
9.200997,1225
9.201996,1223
9.202997,1219
9.203996,1216
9.204997,1211
9.205996,1203
9.206997,1198
9.207996,1194
9.208997,1194
9.209996,1199
9.210997,1196
9.211996,1207
9.212997,1214
9.213996,1218
9.214997,1219
9.215996,1224
9.216997,1231
9.217996,1227
9.218997,1229
9.219996,1228
9.220997,1219
9.221996,1215
9.222997,1211
9.223996,1204
9.224997,1196
9.225996,1191
9.226997,1185
9.227996,1184
9.228997,1184
9.229996,1190
9.230997,1196
9.231996,1207
9.232997,1214
9.233996,1219
9.234997,1228
9.235996,1234
9.236997,1243
9.237996,1248
9.238997,1252
9.239996,1254
9.240997,1251
9.241996,1248
9.242997,1242
9.243996,1231
9.244997,1220
9.245996,1212
9.246997,1205
9.247996,1203
9.248997,1206
9.249996,1206
9.250997,1208
9.251996,1216
9.252997,1228
9.253996,1234
9.254997,1239
9.255996,1243
9.256997,1244
9.257996,1243
9.258997,1245
9.259996,1239
9.260997,1242
9.261996,1240
9.262997,1233
9.263996,1231
9.264997,1224
9.265996,1217
9.266997,1214
9.267996,1207
9.268997,1207
9.269996,1211
9.270997,1213
9.271996,1217
9.272997,1219
9.273996,1224
9.274997,1231
9.275996,1239
9.276997,1246
9.277996,1247
9.278997,1253
9.279996,1247
9.280997,1248
9.281996,1244
9.282997,1240
9.283996,1229
9.284997,1222
9.285996,1208
9.286997,1205
9.287996,1200
9.288997,1200
9.289996,1201
9.290997,1203
9.291996,1212
9.292997,1219
9.293996,1223
9.294997,1228
9.295996,1231
9.296997,1236
9.297996,1239
9.298997,1243
9.299996,1240
9.300997,1238
9.301996,1233
9.302997,1227
9.303996,1220
9.304997,1215
9.305996,1209
9.306997,1208
9.307996,1205
9.308997,1203
9.309996,1203
9.310997,1205
9.311996,1215
9.312997,1225
9.313996,1232
9.314997,1238
9.315996,1242
9.316997,1244
9.317996,1247
9.318997,1247
9.319996,1247
9.320997,1246
9.321996,1239
9.322997,1231
9.323996,1228
9.324997,1216
9.325996,1207
9.326997,1203
9.327996,1200
9.328997,1200
9.329996,1203
9.330997,1214
9.331996,1215
9.332997,1221
9.333996,1227
9.334997,1232
9.335996,1234
9.336997,1236
9.337996,1237
9.338997,1241
9.339996,1239
9.340997,1235
9.341996,1231
9.342997,1224
9.343996,1221
9.344997,1208
9.345996,1200
9.346997,1195
9.347996,1185
9.348997,1185
9.349996,1187
9.350997,1191
9.351996,1200
9.352997,1203
9.353996,1207
9.354997,1216
9.355996,1216
9.356997,1223
9.357996,1227
9.358997,1231
9.359996,1231
9.360997,1234
9.361996,1229
9.362997,1224
9.363996,1220
9.364997,1208
9.365996,1201
9.366997,1200
9.367996,1196
9.368997,1188
9.369996,1192
9.370997,1198
9.371996,1205
9.372997,1209
9.373996,1219
9.374997,1224
9.375996,1223
9.376997,1232
9.377996,1231
9.378997,1236
9.379996,1236
9.380997,1235
9.381996,1227
9.382997,1228
9.383996,1220
9.384997,1214
9.385996,1208
9.386997,1199
9.387996,1200
9.388997,1200
9.389996,1195
9.390997,1202
9.391996,1203
9.392997,1213
9.393996,1219
9.394997,1220
9.395996,1227
9.396997,1230
9.397996,1227
9.398997,1227
9.399996,1226
9.400997,1227
9.401996,1223
9.402997,1219
9.403996,1213
9.404997,1208
9.405996,1199
9.406997,1195
9.407996,1192
9.408997,1192
9.409996,1200
9.410997,1203
9.411996,1212
9.412997,1212
9.413996,1217
9.414997,1219
9.415996,1222
9.416997,1225
9.417996,1227
9.418997,1227
9.419996,1227
9.420997,1226
9.421996,1224
9.422997,1219
9.423996,1212
9.424997,1207
9.425996,1199
9.426997,1191
9.427996,1189
9.428997,1185
9.429996,1187
9.430997,1192
9.431996,1199
9.432997,1207
9.433996,1212
9.434997,1219
9.435996,1223
9.436997,1227
9.437996,1231
9.438997,1231
9.439996,1228
9.440997,1223
9.441996,1226
9.442997,1221
9.443996,1211
9.444997,1208
9.445996,1199
9.446997,1196
9.447996,1191
9.448997,1191
9.449996,1195
9.450997,1200
9.451996,1207
9.452997,1216
9.453996,1217
9.454997,1224
9.455996,1227
9.456997,1224
9.457996,1228
9.458997,1231
9.459996,1228
9.460997,1232
9.461996,1230
9.462997,1224
9.463996,1215
9.464997,1208
9.465996,1199
9.466997,1189
9.467996,1188
9.468997,1185
9.469996,1187
9.470997,1187
9.471996,1192
9.472997,1201
9.473996,1205
9.474997,1216
9.475996,1221
9.476997,1223
9.477996,1221
9.478997,1223
9.479996,1224
9.480997,1228
9.481996,1230
9.482997,1227
9.483996,1220
9.484997,1216
9.485996,1203
9.486997,1198
9.487996,1192
9.488997,1185
9.489996,1186
9.490997,1188
9.491996,1199
9.492997,1203
9.493996,1211
9.494997,1215
9.495996,1227
9.496997,1228
9.497996,1231
9.498997,1232
9.499996,1238
9.500997,1235
9.501996,1234
9.502997,1230
9.503996,1224
9.504997,1215
9.505996,1203
9.506997,1195
9.507996,1191
9.508997,1188
9.509996,1191
9.510997,1192
9.511996,1200
9.512997,1207
9.513996,1215
9.514997,1224
9.515996,1231
9.516997,1231
9.517996,1233
9.518997,1235
9.519996,1236
9.520997,1238
9.521996,1233
9.522997,1229
9.523996,1227
9.524997,1216
9.525996,1211
9.526997,1203
9.527996,1195
9.528997,1191
9.529996,1188
9.530997,1195
9.531996,1198
9.532997,1203
9.533996,1206
9.534997,1207
9.535996,1209
9.536997,1216
9.537996,1215
9.538997,1215
9.539996,1219
9.540997,1219
9.541996,1217
9.542997,1215
9.543996,1212
9.544997,1203
9.545996,1195
9.546997,1188
9.547996,1179
9.548997,1181
9.549996,1183
9.550997,1186
9.551996,1197
9.552997,1201
9.553996,1214
9.554997,1220
9.555996,1220
9.556997,1224
9.557996,1231
9.558997,1231
9.559996,1235
9.560997,1236
9.561996,1235
9.562997,1228
9.563996,1218
9.564997,1212
9.565996,1199
9.566997,1198
9.567996,1188
9.568997,1184
9.569996,1187
9.570997,1188
9.571996,1197
9.572997,1200
9.573996,1207
9.574997,1213
9.575996,1219
9.576997,1224
9.577996,1228
9.578997,1227
9.579996,1228
9.580997,1223
9.581996,1223
9.582997,1216
9.583996,1211
9.584997,1200
9.585996,1191
9.586997,1183
9.587996,1180
9.588997,1179
9.589996,1173
9.590997,1174
9.591996,1183
9.592997,1188
9.593996,1196
9.594997,1203
9.595996,1209
9.596997,1217
9.597996,1221
9.598997,1223
9.599996,1231
9.600997,1230
9.601996,1225
9.602997,1224
9.603996,1220
9.604997,1213
9.605996,1209
9.606997,1205
9.607996,1199
9.608997,1201
9.609996,1199
9.610997,1204
9.611996,1211
9.612997,1215
9.613996,1218
9.614997,1223
9.615996,1228
9.616997,1229
9.617996,1235
9.618997,1238
9.619996,1238
9.620997,1231
9.621996,1231
9.622997,1225
9.623996,1218
9.624997,1206
9.625996,1200
9.626997,1191
9.627996,1182
9.628997,1176
9.629996,1179
9.630997,1183
9.631996,1185
9.632997,1195
9.633996,1200
9.634997,1207
9.635996,1213
9.636997,1213
9.637996,1220
9.638997,1216
9.639996,1217
9.640997,1222
9.641996,1219
9.642997,1216
9.643996,1208
9.644997,1207
9.645996,1195
9.646997,1187
9.647996,1182
9.648997,1179
9.649996,1183
9.650997,1185
9.651996,1191
9.652997,1196
9.653996,1201
9.654997,1211
9.655996,1217
9.656997,1224
9.657996,1231
9.658997,1235
9.659996,1232
9.660997,1235
9.661996,1232
9.662997,1231
9.663996,1228
9.664997,1219
9.665996,1211
9.666997,1203
9.667996,1198
9.668997,1192
9.669996,1193
9.670997,1193
9.671996,1197
9.672997,1208
9.673996,1214
9.674997,1219
9.675996,1230
9.676997,1235
9.677996,1239
9.678997,1240
9.679996,1244
9.680997,1241
9.681996,1240
9.682997,1236
9.683996,1231
9.684997,1219
9.685996,1212
9.686997,1207
9.687996,1199
9.688997,1198
9.689996,1201
9.690997,1204
9.691996,1206
9.692997,1209
9.693996,1211
9.694997,1219
9.695996,1220
9.696997,1225
9.697996,1224
9.698997,1227
9.699996,1232
9.700997,1231
9.701996,1231
9.702997,1226
9.703996,1218
9.704997,1210
9.705996,1200
9.706997,1196
9.707996,1193
9.708997,1195
9.709996,1191
9.710997,1191
9.711996,1194
9.712997,1201
9.713996,1203
9.714997,1215
9.715996,1218
9.716997,1223
9.717996,1224
9.718997,1231
9.719996,1230
9.720997,1231
9.721996,1231
9.722997,1231
9.723996,1226
9.724997,1218
9.725996,1212
9.726997,1200
9.727996,1192
9.728997,1187
9.729996,1187
9.730997,1192
9.731996,1199
9.732997,1204
9.733996,1215
9.734997,1223
9.735996,1227
9.736997,1228
9.737996,1231
9.738997,1230
9.739996,1232
9.740997,1227
9.741996,1224
9.742997,1219
9.743996,1215
9.744997,1216
9.745996,1208
9.746997,1197
9.747996,1192
9.748997,1193
9.749996,1194
9.750997,1196
9.751996,1199
9.752997,1202
9.753996,1212
9.754997,1215
9.755996,1223
9.756997,1228
9.757996,1235
9.758997,1236
9.759996,1235
9.760997,1236
9.761996,1232
9.762997,1228
9.763996,1223
9.764997,1215
9.765996,1207
9.766997,1207
9.767996,1200
9.768997,1200
9.769996,1200
9.770997,1206
9.771996,1209
9.772997,1215
9.773996,1223
9.774997,1231
9.775996,1232
9.776997,1235
9.777996,1237
9.778997,1240
9.779996,1236
9.780997,1231
9.781996,1233
9.782997,1227
9.783996,1222
9.784997,1213
9.785996,1207
9.786997,1204
9.787996,1198
9.788997,1195
9.789996,1192
9.790997,1195
9.791996,1201
9.792997,1203
9.793996,1211
9.794997,1215
9.795996,1222
9.796997,1225
9.797996,1227
9.798997,1228
9.799996,1232
9.800997,1232
9.801996,1231
9.802997,1226
9.803996,1219
9.804997,1204
9.805996,1195
9.806997,1191
9.807996,1188
9.808997,1185
9.809996,1187
9.810997,1190
9.811996,1196
9.812997,1203
9.813996,1209
9.814997,1219
9.815996,1219
9.816997,1231
9.817996,1232
9.818997,1241
9.819996,1236
9.820997,1243
9.821996,1235
9.822997,1238
9.823996,1232
9.824997,1223
9.825996,1216
9.826997,1211
9.827996,1201
9.828997,1196
9.829996,1199
9.830997,1196
9.831996,1197
9.832997,1204
9.833996,1203
9.834997,1214
9.835996,1215
9.836997,1223
9.837996,1225
9.838997,1230
9.839996,1228
9.840997,1229
9.841996,1227
9.842997,1224
9.843996,1220
9.844997,1215
9.845996,1208
9.846997,1203
9.847996,1200
9.848997,1196
9.849996,1200
9.850997,1203
9.851996,1209
9.852997,1214
9.853996,1222
9.854997,1228
9.855996,1231
9.856997,1240
9.857996,1244
9.858997,1243
9.859996,1247
9.860997,1251
9.861996,1247
9.862997,1242
9.863996,1238
9.864997,1227
9.865996,1220
9.866997,1209
9.867996,1203
9.868997,1208
9.869996,1203
9.870997,1206
